ENDERECO:  antonio piranga centro
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168334, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168335, ' -> ', 16.282536, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 2668, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 2916, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 3639, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 3671, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 3851, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 4218, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 4219, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 4298, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 4665, ' -> ', 9.752021, ' ->> ', 16.282536)
('real inamar', ' - ', 59.89251919971188, ' - ', 4668, ' -> ', 9.752021, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95860, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95865, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95870, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95872, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95877, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95878, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95888, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95892, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95893, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95905, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95915, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95928, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95929, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95933, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95938, ' -> ', 8.493425, ' ->> ', 16.282536)
('palmeira real eldorado', ' - ', 52.16278962933046, ' - ', 95940, ' -> ', 8.493425, ' ->> ', 16.282536)
ENDERECO:  prudente de morais jardim casa grande
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136663, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136667, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136672, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136685, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136688, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136689, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136697, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136698, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136702, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136716, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136717, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136720, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136721, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136722, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136725, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136740, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136744, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136745, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136757, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136766, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136767, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136777, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136778, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136781, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136796, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136797, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136803, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136804, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136805, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136808, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136809, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136810, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136814, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136825, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136833, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136842, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais jardim promissao', ' - ', 100.0, ' - ', 136859, ' -> ', 15.483693, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 70572, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 70834, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 70835, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 70999, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 71050, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 71128, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 71218, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 71295, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 71296, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 71429, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 72045, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 72140, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 72292, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 72330, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 72576, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 72663, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79503, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79511, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79521, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79524, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79542, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79566, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79567, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79568, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79572, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79584, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79585, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79596, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79602, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79606, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79609, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79612, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79616, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79623, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79625, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79640, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79641, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79646, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79647, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79648, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79650, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79682, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79690, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79700, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79706, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79713, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79714, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79718, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79721, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79740, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79751, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79756, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79761, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 79765, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80431, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80432, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80440, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80441, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80446, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80454, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80455, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80467, ' -> ', 15.235443, ' ->> ', 15.483693)
('prudente de morais casa grande', ' - ', 98.39670032207432, ' - ', 80468, ' -> ', 15.235443, ' ->> ', 15.483693)
ENDERECO:  lico maia serraria
('lico maia serraria', ' - ', 100.0, ' - ', 2941, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 3376, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 3489, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 3519, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 3581, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 3983, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 4015, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 4320, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 4759, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 6823, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 11343, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 18056, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 47212, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 47245, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 47415, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 47661, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 47843, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 47910, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 47911, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 48034, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 48277, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 48374, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 48439, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 48647, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 48716, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130629, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130630, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130640, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130641, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130645, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130646, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130652, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130657, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130658, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130660, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130665, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130666, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130667, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130677, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130688, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130689, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130691, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130696, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130697, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130700, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130714, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130715, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130718, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130724, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130725, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130732, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130733, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130735, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130739, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130740, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130741, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130750, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130751, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130762, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130763, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130764, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130765, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130766, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130771, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130772, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130775, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130782, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130783, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130788, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130794, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130795, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130796, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130800, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130805, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130810, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130818, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130821, ' -> ', 13.628832, ' ->> ', 13.628832)
('lico maia serraria', ' - ', 100.0, ' - ', 130828, ' -> ', 13.628832, ' ->> ', 13.628832)
